Number,Name,Sets,Kills,Errors,Total Attempts,Hit Percentage,Assists,Service Aces,Service Errors,Reception Errors,Digs,Block Solo,Block Assists,Block Errors,Ball Handling Errors,Points,Team
21,zebadiah Wyant,5.0,10.0,8.0,38.0,0.053,1.0,2.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,14.0,Home
4,josh Havrilla,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Home
22,matthew Klasnic,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,Home
13,tyler Nelson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
7,james Cromwell-young,5.0,14.0,1.0,24.0,0.542,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,17.5,Visitor
6,jc Govannucci,5.0,7.0,5.0,26.0,0.077,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,10.5,Visitor
18,tyler Hussey,5.0,14.0,4.0,29.0,0.345,0.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,16.0,Visitor
23,eli Olszowka,5.0,0.0,1.0,5.0,-0.2,57.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,Visitor
51,kaleb Proudfoot,5.0,12.0,1.0,20.0,0.55,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,16.0,Visitor
20,will Zimmerman,5.0,15.0,6.0,35.0,0.257,2.0,0.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,16.0,Visitor
13,jake Dies,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Visitor
5,david Gonzalez,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Visitor
1,josh Hovan,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
3,cameron Long,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,Visitor
2,connor Mcinnis,5.0,4.0,2.0,7.0,0.286,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,Visitor
15,josh Pugh,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Visitor
8,ryan Espinoza,3.0,4.0,3.0,14.0,0.071,1.0,0.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,6.0,Home
12,nicholas Gustafson,3.0,17.0,8.0,30.0,0.3,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,19.0,Home
9,grant Oh,3.0,10.0,4.0,23.0,0.261,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,Home
22,michael Rini,3.0,8.0,2.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,Home
24,max Turner,3.0,2.0,0.0,4.0,0.5,33.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Home
19,ben Volokh,3.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,Home
5,matthew Pierre-louis,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Home
16,kevin Windisch,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,Home
6,nicolai Bell,3.0,3.0,2.0,8.0,0.125,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.5,Visitor
23,brandon Dunz,3.0,6.0,1.0,8.0,0.625,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,13.0,Visitor
9,sam Etter,3.0,4.0,4.0,10.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,4.5,Visitor
11,jacob Labouliere,3.0,13.0,3.0,28.0,0.357,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,17.0,Visitor
13,josh Milke,3.0,3.0,0.0,5.0,0.6,28.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,4.5,Visitor
21,jacob Waga,3.0,6.0,5.0,17.0,0.059,1.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,8.5,Visitor
10,mason Andrade,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Visitor
1,tyler Jack,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
24,ryan Roller,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
11,isaac Dreifuerst,3.0,9.0,1.0,13.0,0.615,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,Home
17,keanu Ouranitsas-hayes,3.0,6.0,0.0,8.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.5,Home
10,marc Rey,3.0,4.0,2.0,7.0,0.286,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Home
6,nick Stasch,3.0,1.0,1.0,3.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5,Home
1,aaron Velasco,3.0,8.0,6.0,18.0,0.111,3.0,2.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,10.0,Home
7,derek Wills,3.0,9.0,1.0,21.0,0.381,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,9.0,Home
2,cj Kendrick,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Home
23,dante Pulphus,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,Home
21,nick Bultje,3.0,3.0,4.0,9.0,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Visitor
20,cameron Dogger,3.0,1.0,4.0,7.0,-0.429,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,Visitor
16,aren Eisses,3.0,5.0,3.0,16.0,0.125,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,Visitor
19,gabriel Laughlin,3.0,5.0,3.0,19.0,0.105,0.0,5.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0,11.5,Visitor
8,jonathan Pheifer,3.0,5.0,3.0,15.0,0.133,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,Visitor
11,ethan Wilstermann,3.0,0.0,1.0,1.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,Visitor
18,wyatt Burch,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Visitor
1,andrew Pigatti,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,Visitor
7,james Strong,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Visitor
9,alain Abreau esteva,3.0,6.0,3.0,19.0,0.158,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,7.0,Home
12,christian Agudo,3.0,0.0,0.0,6.0,0.0,20.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.5,Home
3,andrew Figueroa,3.0,3.0,2.0,17.0,0.059,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,Home
2,emmanuel Oladuso,3.0,5.0,0.0,6.0,0.833,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,Home
11,neithan Pilay,3.0,5.0,1.0,13.0,0.308,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,5.5,Home
1,ray Rodriguez,3.0,5.0,0.0,17.0,0.294,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,Home
8,jimmy Evans,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,Home
6,chris Mata,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,Home
4,dan Barckholtz,3.0,4.0,1.0,8.0,0.375,36.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,Visitor
31,veryl Burns,3.0,8.0,2.0,15.0,0.4,0.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,Visitor
2,christian Demarco,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Visitor
3,trey Edmonds,3.0,11.0,3.0,28.0,0.286,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,Visitor
17,christian Johnson,3.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,Visitor
9,isaiah Raye-ryan,3.0,4.0,3.0,11.0,0.091,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,Visitor
1,brandon Baskerville,3.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,Visitor
33,mason Fleisher,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
7,victor John,3.0,7.0,2.0,13.0,0.385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,Visitor
11,jp Perdomo,3.0,12.0,5.0,25.0,0.28,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,Visitor
12,tyler Batt,3.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,Home
6,thayne Bilicki,3.0,6.0,0.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,Home
9,kai Hartman,3.0,10.0,3.0,29.0,0.241,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,Home
14,everett Haynes,3.0,2.0,1.0,6.0,0.167,23.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,Home
5,deontay Thomas,3.0,4.0,2.0,15.0,0.133,3.0,2.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,Home
13,ethan Valente,1.0,2.0,3.0,6.0,-0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Home
20,andy Hok,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Home
7,ke'shon Johnson,3.0,3.0,2.0,8.0,0.125,0.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,4.5,Home
8,will Mensching,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Home
26,matthew Tollar,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,Home
17,arwin Vang,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
21,nick Bultje,3.0,5.0,2.0,11.0,0.273,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,Visitor
20,cameron Dogger,3.0,3.0,2.0,7.0,0.143,26.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,3.5,Visitor
16,aren Eisses,3.0,9.0,10.0,29.0,-0.034,1.0,2.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,11.5,Visitor
6,sven Grimbergen,3.0,3.0,1.0,9.0,0.222,1.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,5.0,Visitor
19,gabriel Laughlin,2.0,5.0,3.0,14.0,0.143,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,Visitor
7,james Strong,2.0,0.0,1.0,3.0,-0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
18,wyatt Burch,3.0,3.0,0.0,10.0,0.3,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,Visitor
17,brady Gudauskas,3.0,5.0,3.0,13.0,0.154,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,Visitor
8,jonathan Pheifer,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Visitor
4,parker Steele,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
6,michael Anderson,4.0,0.0,0.0,1.0,0.0,19.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,Home
25,sam Day,4.0,5.0,4.0,16.0,0.063,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,5.5,Home
1,darius Dorsey-rhule,2.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,Home
10,matt Kilinski,4.0,9.0,4.0,21.0,0.238,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,11.5,Home
11,sean Murray,4.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,Home
4,duncan Tenhagen,4.0,10.0,7.0,32.0,0.094,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,Home
8,calum Anderson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
2,alex Lombardo,4.0,1.0,2.0,3.0,-0.333,9.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,Home
42,cam Mcgarry,4.0,2.0,6.0,12.0,-0.333,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,Home
3,zaire Rogers,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Home
7,jesse Schwartz,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
14,tom Shemik,4.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,Home
30,isaac Borges,4.0,13.0,4.0,23.0,0.391,1.0,1.0,5.0,0.0,3.0,0.0,6.0,0.0,0.0,17.0,Visitor
11,chris Lezon,4.0,5.0,1.0,11.0,0.364,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,9.5,Visitor
24,sokunbuth Ly,4.0,6.0,7.0,21.0,-0.048,1.0,1.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,7.5,Visitor
8,ryan Peace,1.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,Visitor
1,neil Rea,4.0,7.0,3.0,13.0,0.308,26.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,10.5,Visitor
9,ethan Soltis,1.0,6.0,2.0,9.0,0.444,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,6.5,Visitor
23,racine Camara,3.0,7.0,4.0,18.0,0.167,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,9.5,Visitor
6,matthew Diamond,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
7,matthew Mccloskey,4.0,5.0,1.0,16.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.5,Visitor
10,davin Siharath,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
5,peter White,4.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,Visitor
17,kincade Avery,3.0,10.0,2.0,22.0,0.364,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,10.0,Home
7,georgi Chikolov,3.0,0.0,0.0,4.0,0.0,16.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Home
5,benjamin Davis,3.0,0.0,4.0,10.0,-0.4,2.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,Home
22,lincoln Grisso,3.0,4.0,1.0,9.0,0.333,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,7.0,Home
14,micah Kelleher,3.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Home
16,angel Obergh,3.0,10.0,8.0,24.0,0.083,0.0,2.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,13.0,Home
21,moises Arteaga,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Home
13,asa Platt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
8,quincy Ross,3.0,1.0,2.0,6.0,-0.167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,Home
2,paul Binner,3.0,7.0,0.0,8.0,0.875,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,Visitor
15,aidan Hunter,3.0,5.0,3.0,17.0,0.118,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,7.0,Visitor
1,lucas Mages,3.0,10.0,2.0,19.0,0.421,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,Visitor
9,jacob Mages,3.0,0.0,3.0,7.0,-0.429,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,Visitor
3,zach Shay,3.0,4.0,0.0,14.0,0.286,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,Visitor
12,noah Taylor,3.0,5.0,5.0,19.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Visitor
19,alex Derk,3.0,0.0,1.0,3.0,-0.333,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,Visitor
17,jacob Haller,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Visitor
7,matthew Molnar,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
8,confidence Burrowes,4.0,15.0,3.0,29.0,0.414,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,Home
13,connor Garvey,4.0,16.0,9.0,46.0,0.152,0.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,Home
7,isayah Johnson,4.0,8.0,3.0,21.0,0.238,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.5,Home
11,harrison Keena,4.0,6.0,3.0,18.0,0.167,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,6.0,Home
18,mason Moon,4.0,2.0,0.0,8.0,0.25,40.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,Home
6,sean Nemeth,4.0,0.0,5.0,8.0,-0.625,0.0,1.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,1.5,Home
4,alex Anderson,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Home
2,jacob Sehn,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,Home
1,austin Chandler,4.0,3.0,0.0,5.0,0.6,32.0,3.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,6.5,Visitor
3,brad Converse,4.0,14.0,4.0,37.0,0.27,0.0,3.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,17.5,Visitor
12,nikolas D'andrea,4.0,9.0,5.0,27.0,0.148,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,9.5,Visitor
8,nick Diello,4.0,4.0,0.0,6.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,Visitor
13,tyler Hassell,4.0,9.0,3.0,18.0,0.333,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,14.0,Visitor
4,alex Overhoff,3.0,7.0,2.0,13.0,0.385,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,Visitor
14,mehkai Francis,2.0,0.0,2.0,6.0,-0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Visitor
2,noah Hart,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
10,connor Higgins,1.0,0.0,3.0,4.0,-0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Visitor
9,drew O'neill,2.0,0.0,1.0,3.0,-0.333,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
17,michael Pozzuto,3.0,0.0,1.0,2.0,-0.5,3.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,Visitor
11,chris Smith,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Visitor
32,aidan Bolen,3.0,14.0,0.0,21.0,0.667,0.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,19.0,Home
24,ty Heater,3.0,3.0,2.0,8.0,0.125,2.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,6.5,Home
3,garrett Mcnelis,3.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,Home
23,zach Moreano,3.0,10.0,4.0,20.0,0.3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,11.0,Home
6,colin Schaefer,3.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,Home
10,benjamin Schultz,3.0,7.0,1.0,9.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,7.5,Home
22,sean Carlson,3.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,Home
12,matthew Degnan,3.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Home
4,max Sellers,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,Home
15,lucas Beres,3.0,4.0,2.0,11.0,0.182,0.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,Visitor
6,andy Ellingham,1.0,1.0,0.0,4.0,0.25,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,Visitor
11,spencer Herman,3.0,7.0,8.0,21.0,-0.048,0.0,1.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,9.5,Visitor
13,logan Kebisek,3.0,1.0,1.0,2.0,0.0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Visitor
10,tate Miller,3.0,3.0,4.0,17.0,-0.059,1.0,1.0,3.0,1.0,5.0,0.0,2.0,2.0,0.0,5.0,Visitor
21,will Wood,3.0,4.0,4.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,Visitor
24,chase Ammons,2.0,3.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,Visitor
17,kellen Gonzales,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Visitor
8,parker Pearson,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,Visitor
5,erel Bardah,3.0,3.0,1.0,9.0,0.222,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,5.5,Home
18,austin Beaird,3.0,10.0,4.0,26.0,0.231,0.0,1.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,13.0,Home
6,nic Brewster,3.0,11.0,3.0,32.0,0.25,2.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,11.5,Home
9,nelson Castellanos,3.0,3.0,1.0,15.0,0.133,19.0,1.0,4.0,0.0,7.0,1.0,0.0,0.0,1.0,5.0,Home
7,luke Fincham,3.0,5.0,6.0,21.0,-0.048,3.0,1.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,7.0,Home
12,sebastian Heer,3.0,7.0,1.0,13.0,0.462,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,Home
3,isaac Lafunor,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Home
16,ben Ratliff-becher,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,Home
11,andrew Diaz de padilla,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Visitor
10,jake Downs,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Visitor
5,taylor Harper,3.0,6.0,1.0,14.0,0.357,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,7.0,Visitor
21,reese Monnin,3.0,5.0,2.0,13.0,0.231,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,7.0,Visitor
13,tom Supan,1.0,3.0,0.0,5.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Visitor
9,michael Yurk,3.0,10.0,7.0,34.0,0.088,2.0,1.0,4.0,1.0,7.0,0.0,3.0,0.0,0.0,12.5,Visitor
23,matthew Gerardi,3.0,2.0,5.0,13.0,-0.231,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,Visitor
38,brooklyn Hollander,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,Visitor
12,trajan Kress,3.0,4.0,2.0,13.0,0.154,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.5,Visitor
4,aaron Mller,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Visitor
14,sam Richardson,3.0,2.0,0.0,11.0,0.182,16.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2.0,3.0,Visitor
